pitcher,avgeffectvelo,avgvelo,avgspinrate,avgrelease,avgextension,avgvertbreak,avghorzbreak
"Brandon, Connor",79.67902333333330,82.88462666666670,2739.820894666670,5.028286666666670,4.391526666666670,-51.884150000000000,-12.93221
"Patterson, Kyler",80.90656,82.7431325,2683.02999775,6.1425225,5.1867725,-47.38669,-5.3325725
"Gross, Thomas",79.16688500000000,82.209565,2556.770369,5.38818,4.2052700000000000,-48.12577,-3.296595
"Wiseman, Kevin",79.91296333333330,81.69150666666670,2499.0199556666700,5.754716666666670,5.147195,-49.273851666666700,-4.74054
"Palumbo, Nick",80.204464,81.681252,2521.7873348000000,5.440816,5.355396,-51.253060000000000,-9.52177
"Fusco, Sal",80.6947225,81.565495,2189.181794,5.983595,5.52738,-47.0687075,-5.6737825
"Saathoff, Allan",80.0688675,81.38860750000000,2364.795676166670,5.5494825,5.5831625,-50.96884583333330,-9.175270833333330
"Reeves, Cobe",78.71984,81.19404,2385.5364260000000,6.02536,5.138485,-48.981305,3.26333
"Kush, Jacob",77.79494,81.180385,2494.49152925,5.683870000000000,4.4254550000000000,-51.5469,-3.9582925
"Ayers, Kyle",79.04099375,81.08788375,2605.202903625,5.726367500000000,5.002037500000000,-49.7143375,-7.49302625
"Wilson, Jeffrey",79.26945,80.7246525,2566.508679,6.436115,5.51569,-50.7377925,-6.269915000000000
"Hansel, Luke",79.32341200000000,80.57670800000000,2283.3605792000000,5.651438000000000,5.32174,-51.485497000000000,-9.847353000000000
"Bucknam, Micah",78.86689,80.39338666666670,2052.1333156666700,5.328213333333330,5.455560000000000,-49.24712666666670,-1.5659566666666700
"Bosch, Carter",79.33951580645160,80.03608516129030,2344.3551155806500,5.7300222580645200,5.811926774193550,-49.154556451612900,-8.297201935483870
"Rodriguez, Mauricio",79.89171333333330,80.00649,2209.4302573333300,5.411253333333330,6.433496666666670,-47.113176666666700,-3.8415533333333300
"Velazquez, Ryan",79.15526,79.80544,1814.88935,5.90709,5.74337,-46.20014,-6.43095
"Blatter, Brock",78.77711722222220,79.75061666666670,2722.1748485000000,6.0330877777777800,5.960072222222220,-61.65598888888890,-6.590961666666670
"Mollerus, Josh",77.261165,79.71785,2280.3007695,6.1013850000000000,4.98021,-49.01839,-15.26174
"Whaley, Alec",77.88116777777780,79.61341444444450,2222.165316222220,4.659603333333330,5.074346666666670,-48.77365,-5.683121111111110
"Coles, Chad",76.96145657142860,79.51049285714290,2102.4627155714300,6.033327142857140,4.6838677142857100,-51.79104257142860,-4.340035428571430
"Cook, Jeremy",76.31005,79.49884,2152.76394,5.47853,4.37216,-46.07896,0.53693
"Kengott, Jared",77.53365952380950,79.49497380952380,2316.8846801904800,5.801839047619050,5.033901904761910,-52.564530476190500,-3.954759047619050
"Rivera, Geo",78.31449333333330,79.47071833333330,2762.357604666670,5.491668333333330,5.710113333333330,-51.54974000000000,-15.077580000000000
"Patten, Cole",77.2951125,79.36978500000000,2362.88664925,5.9279975,5.2206275,-49.5958825,-5.683517500000000
"Knoll, Brendan",77.7345390909091,79.33910181818180,2466.8782730909100,5.723329090909090,5.126685454545460,-49.70232818181820,-12.221274545454500
"Fluno, Carson",78.16788250000000,79.22683375,2243.64291875,6.44352375,5.5653875,-50.717947500000000,-5.0368087500000000
"Richardson, Maddex",78.21324,79.20035,2346.8434260000000,6.372450000000000,5.404825,-46.655535,-3.146875
"De Cedric, Grandpre",77.366847,79.18158450000000,2285.73159035,6.092595,5.493227,-61.5046435,-11.479044000000000
"Garcia, Lex",76.88247166666670,79.16684666666670,2473.8389445,6.568548333333330,5.007446666666670,-49.54176000000000,-4.705783333333330
"Cheeley, Austin ",77.62249000000000,79.14656666666670,2158.268686,6.067373333333330,5.48351,-47.127400000000000,-6.302613333333330
"Szabo, Zakery",78.64443750000000,79.14178250000000,2423.429145,5.6822375,5.9225575,-47.8693575,-5.19833
"Bortka, Josh",77.11736476190480,79.13626619047620,2745.635599761910,5.981791428571430,5.1456542857142900,-58.170170476190500,-14.572200000000000
"Smith, Chase",76.55783,79.11249,2337.276423,4.37197,5.28437,-49.18751,-6.40386
"Diedrich, Sayer",76.40234866666670,79.08478666666670,2959.4576032666700,5.750668,4.682574,-56.064730666666700,11.928414666666700
"Fenlong, Connor",78.0415375,79.0805675,2060.3307551875000,5.66230625,5.767651875,-45.19519687500000,-15.751878750000000
"Busse, Terry",77.82295500000000,79.07333875,2539.1949463750000,6.139972500000000,5.5680000000000000,-51.74395375,-14.36926375
"Peaden, Jacob",78.048305,78.996895,2558.733958,5.40976,5.61276,-48.624375,-12.333020000000000
"Gonzalez, Joan",76.96987083333330,78.96229166666670,2620.582252416670,5.169245416666670,5.0160575,-50.35665666666670,-9.686765416666670
"Ornido, Riley",78.33222,78.91494,2016.990427,6.41984,6.02027,-46.23034,-6.06709
"Cheeley, Austin",77.99707000000000,78.88817500000000,2254.1597015000000,6.016375,5.6953700000000000,-46.87341,-5.448585
"Roberts, Aaron",78.665274,78.854648,2496.9340380000000,5.345684,6.233226,-52.575768000000000,-13.183852000000000
"Rodriguez, Joe Joe",76.3818345,78.7989855,2748.5969217,5.7166255,4.957963,-59.4677965,-16.584342
"Bravo, Zach",77.27300195121950,78.76780756097560,2574.0601232682900,5.842448536585370,5.325145609756100,-54.12831951219510,-9.648501463414630
"Carter, Alan",76.895768,78.71774825,2252.795619475,6.0235145,5.293357250000000,-57.10964525000000,-10.50290075
"Suero, Jose",77.16391200000000,78.70248750000000,1865.6771665,6.045065000000000,5.365946000000000,-49.5842395,-4.012833
"Pryor, Luke",77.24076333333330,78.66851583333330,2199.9179090000000,5.961241666666670,5.596820833333330,-50.2513725,-4.413542500000000
"Wilson, Benjamin",76.05815888888890,78.64587111111110,2605.2990480000000,5.899706666666670,4.812013888888890,-55.81362277777780,-13.470945000000000
