pitcher,avgeffectvelo,avgvelo,avgspinrate,avgrelease,avgextension,avgvertbreak,avghorzbreak
"Fenlong, Connor",87.60205422222220,88.02183422222220,2078.453576488890,5.690059555555560,5.977069111111110,-30.881211555555600,-4.912025555555560
"Kiritsis, Daniel",87.59003,87.54302600000000,1910.2700204,6.026576,6.1491560000000000,-27.093542000000000,2.524364
"Hoffman, Tyler",84.75755000000000,87.29860944444450,2769.5416512222200,5.827006666666670,4.559812777777780,-36.50320833333330,-4.774949444444450
"Cherry, Derrick",85.10842666666670,86.38863888888890,2450.946215888890,5.246595555555560,5.556621111111110,-32.44563888888890,3.9298933333333300
"Rivera, Geo",85.33154666666670,85.56578,2488.211097666670,5.562796666666670,6.0947666666666700,-35.505426666666700,-8.256343333333330
"Chiriboga, Chris",84.75631636363640,85.53439136363640,2517.1111353636400,6.002831818181820,5.889202272727270,-34.82084909090910,-3.464341818181820
"Fitzpatrick, Karter",85.71237388888890,85.35469666666670,1892.565881111110,6.201637777777780,6.6351538888888900,-24.471907777777800,-3.6813322222222200
"Kane, Thomas",83.64235,85.21789,1787.271507,5.28984,5.45522,-33.73691,-1.65189
"De Grandpre, Cedric",83.4587142857143,85.06672142857140,2223.954806,5.929571428571430,5.32031,-38.13791714285710,-1.8871257142857100
"Stevens, Will",83.76535121212120,85.01473575757580,2922.9789980606100,5.735711212121210,5.421625151515150,-40.69315727272730,-10.319649090909100
"Palumbo, Nick",83.42087730769230,84.66517923076920,2447.5610953461500,5.281446538461540,5.465848846153850,-31.95394230769230,-2.060245769230770
"Fusco, Sal",83.40896952380950,84.63354142857140,2343.264411047620,6.067271428571430,5.452553333333330,-40.525504285714300,-3.475546666666670
"Ottinger, Zach",82.4737,84.60088885714290,2495.2682693428600,5.179769142857140,5.038816571428570,-38.83497628571430,0.36819314285714300
"Morris, Gunner",82.73351939393940,84.09402272727270,2276.45773459375,5.866940303030300,5.436704242424240,-34.661180000000000,-2.8643848484848500
"Cespedes, Angel",82.58307521739130,84.07551478260870,2445.4629728695700,5.69773652173913,5.248564782608700,-35.05980304347830,-2.6693060869565200
"Jeans, Tyler",82.044800625,83.99441875000000,2660.7402370625,5.7429275,5.1239887500000000,-40.836665625,-3.774755
"Haab, Jonathan",81.16971555555560,83.72553222222220,2669.390506,5.894826666666670,4.8276111111111100,-43.62875555555560,-14.790301111111100
"Modugno, John",81.40521166666670,83.71115583333330,2492.929710333330,5.886472500000000,4.957465833333330,-36.58061083333330,-11.202932500000000
"Spoljaric, Turner",82.78204,83.66302,2043.26064,5.366,6.0127,-38.9801,6.0763
"Brandon, Connor",80.69926444444450,83.60054444444440,2626.9205611111100,5.055826666666670,4.503135555555560,-45.85361666666670,-9.77446111111111
"Noriega, Branden",81.3028190909091,83.45913,2300.8440362727300,6.045812727272730,4.9575545454545500,-38.05992,-1.7880772727272700
"Thompson, Ben",81.612845,83.43367,2457.3769395,6.28271,5.234845,-39.007285000000000,-4.518035000000000
"Parisi, Jack",81.73348943396230,83.41540754716980,2769.025139433960,5.317795471698110,5.141933962264150,-40.38173509433960,-8.241618679245280
"Velazquez, Ryan",81.99743000000000,83.3925805882353,2112.5763961176500,5.990338235294120,5.618568235294120,-39.419460588235300,-4.401773529411770
"Reeves, Cobe",80.785955,83.35864166666670,2539.4206000833300,5.9573,5.013351666666670,-42.63490166666670,6.140878333333330
"Hansel, Luke",81.33224142857140,83.26955714285710,2310.966141285710,5.697970000000000,5.057885714285720,-43.27073000000000,-6.046368571428570
"Hunt, KC",81.33035390243900,83.24700536585360,2620.866826,5.675456585365850,5.006834146341460,-43.638504634146300,-4.167804878048780
"Richardson, Maddex",81.61862458333330,83.21153666666670,2453.5171723750000,6.02818625,5.213750833333330,-37.9502125,-4.12021125
"Pickell, Cannon",81.93498000000000,83.15513666666670,2259.2844976666700,5.727340000000000,5.73032111111111,-32.926767777777800,-5.490820000000000
"Blatter, Brock",83.07297040000000,83.1313112,2670.9627599200000,5.933863200000000,6.1523472,-40.721638,-5.4642472
"Sikorski, Easton",81.37161892857140,83.12106607142860,2233.2795397500000,5.763473928571430,5.093764642857140,-39.01656535714290,-1.7366346428571400
"De Cedric, Grandpre",81.99118666666670,83.11346000000000,2084.8863361666700,6.021893333333330,5.708256666666670,-39.93142666666670,-1.3037600000000000
"Bortka, Josh",81.72188979381440,83.04445618556700,2773.5291109587600,5.63105618556701,5.4375613402061900,-36.683221958762900,-10.990612371134000
"Carter, Alan",80.8261790909091,83.0239590909091,2264.8767935454500,6.0758209090909100,5.031608181818180,-42.905807272727300,-8.458587272727270
"Patterson, Kyler",80.98588454545460,82.96375575757580,2696.490149454550,6.1487100000000000,5.081516666666670,-42.63316787878790,-6.289805757575760
"Pintaro, Jonathan",81.29927539682540,82.86771666666670,2667.2672709206300,5.100283333333330,5.419795238095240,-39.38004841269840,-10.917344603174600
"Mollerus, Josh",80.34572617647060,82.67502088235300,2318.8876885,6.099301176470590,4.9736988235294100,-40.73602029411770,-6.786000294117650
"Walling, Andrew",81.08503962962960,82.65704222222220,2138.2374311923100,5.711444814814820,5.252931481481480,-38.66890629629630,6.175928518518520
"Braithwaite, Trey",80.686453125,82.63767562500000,2468.2112598125,6.32224625,5.1630987500000000,-40.825888125,-13.00530625
"Cook, Jeremy",80.37346333333330,82.4783,2142.060349,5.329446666666670,4.867566666666670,-36.87464,2.8467866666666700
"Mineo, Ricky",81.81881629629630,82.47412444444440,1888.9221634074100,5.930761111111110,6.08483,-35.08320407407410,-5.686784444444440
"Wilson, Jeffrey",80.96521538461540,82.2294123076923,2573.90373076923,6.339234615384620,5.568714615384620,-43.28838307692310,-6.039975384615390
"Wiseman, Kevin",80.56627857142860,82.19077714285720,2461.0661157142900,5.687634285714290,5.149815714285710,-44.827662857142900,-4.872172857142860
"Wright, Kerry",81.13509555555560,82.13447666666670,1926.1069535555600,5.332035555555560,5.985382222222220,-38.19580333333330,-0.4555566666666670
"Perry, Tanner",81.53050466666670,82.12057516666670,2360.3935850166700,5.666640500000000,5.819572166666670,-34.53723216666670,-3.6855025000000000
"Wilson, Benjamin",79.820016,82.04798150000000,2606.000613075,5.7652357500000000,4.919613,-41.137503250000000,-12.047092000000000
"Elissalt, Frank",80.44620200000000,82.00338771428570,2507.0780154857100,5.382199428571430,5.323037142857140,-38.35176142857140,-3.7556171428571400
"Gross, Thomas",78.96322240000000,81.96289080000000,2619.7208473200000,5.4368836,4.228532400000000,-44.62869920000000,-5.415136400000000
"Crawford, Devin",79.76092136363640,81.89699,2382.2926264545500,5.896650000000000,4.8357422727272700,-39.045041818181800,-4.544038181818180
"Saathoff, Allan",80.70570111111110,81.89095555555560,2295.212374777780,5.656472222222220,5.558263333333330,-44.91814,-6.42892
"Ayers, Kyle",80.0114724,81.8766952,2550.3542546400000,5.721502,5.1928340000000000,-45.119414400000000,-6.5342804
"Alba, Max",79.75943818181820,81.74679136363640,2402.0809520909100,6.811272727272730,5.311497272727270,-41.781030000000000,-3.401737272727270
"Figueroa, Ryan",81.31081500000000,81.743825,2064.0533525,4.368575,6.0328800000000000,-34.532025000000000,4.82841
"Kush, Jacob",78.63606260869570,81.70508217391310,2448.816922304350,5.6643869565217400,4.274821739130440,-43.377562608695700,-4.801805652173910
