pitcher,avgeffectvelo,avgvelo,avgspinrate,avgrelease,avgextension,avgvertbreak,avghorzbreak
"Velazquez, Ryan",93.90811571428570,94.63534285714290,2292.223295285710,5.983078571428570,6.431031428571430,-18.917742857142900,14.04665
"Fusco, Sal",92.82026500000000,94.18245000000000,2209.7299860000000,6.27618,5.69204,-16.515085,14.7973025
"De Grandpre, Cedric",91.66903,93.90659714285710,2341.608095857140,5.905017142857140,5.263122857142860,-18.12096,18.00070714285710
"Brandon, Connor",90.86271307692310,93.83376000000000,2448.9898746153800,4.989487692307690,4.8474433333333300,-23.51426794871800,16.278410512820500
"Gross, Thomas",89.98118131578950,92.79118684210530,2313.7227326052600,5.481607368421050,4.758721578947370,-25.728659736842100,11.702125263157900
"Noriega, Branden",90.30900588235300,92.74433882352940,2303.491164529410,6.099068823529410,5.299427647058830,-18.25448823529410,-17.38930294117650
"Bortka, Josh",91.75358272727270,92.58605000000000,2302.528093090910,5.706715454545460,5.861247272727270,-22.718266363636400,15.126083636363600
"Patterson, Kyler",90.38132,92.271805,2068.7648475,5.888585,5.398035,-19.443675,13.739520000000000
"Rodriguez, Joe Joe",90.78551916666670,92.20306166666670,2141.913205958330,5.530371458333330,5.550477291666670,-20.790601250000000,14.387115208333300
"Godwin, Connor",91.40832,92.143795,2019.6715405,5.807645,6.0020300000000000,-23.24824,10.264965
"Coles, Chad",90.182185,92.1326,2331.9053680000000,5.883135,5.46352,-21.216645,11.52292
"Minton, Hayden",91.83976214285710,92.12872035714290,1971.8076612142900,5.47715,6.290629285714290,-20.81831928571430,12.535041428571400
"Schomberg, Will",88.26178266666670,92.05111533333330,2483.5847394,5.171569333333330,4.282794666666670,-21.770336666666700,18.022842
"Roberts, Aaron",92.00986500000000,91.967955,2334.411917,5.32756,6.41384,-19.203495,13.44467
"Jeans, Tyler",90.62146250000000,91.96192,2139.7147345000000,5.663405,5.724857500000000,-20.37072,12.8716925
"Marozas, Austin",90.40514229166670,91.92247854166670,2348.447087541670,5.7592156250000000,5.595031875000000,-27.575340416666700,17.163187500000000
"De Cedric, Grandpre",90.41193724137930,91.90368413793100,2234.0105580344800,6.049986206896550,5.5944062068965500,-20.122759310344800,17.222808965517200
"Hunt, KC",91.005435,91.789625,2357.0720955000000,5.706105,5.9939575000000000,-19.5768225,14.67607
"Patten, Cole",90.80740875000000,91.73471375000000,2194.1187031875,5.866498125,5.883176875,-22.116958125000000,12.320651875000000
"Gilchrist, Malcolm",89.79422025641030,91.55066615384620,2208.565998051280,5.142752435897440,5.457357564102560,-22.141650897435900,-16.853972820512800
"Parisi, Jack",90.34983560000000,91.5209964,2513.83564076,5.5032876,5.501566800000000,-28.5719856,10.334170000000000
"Sanchez, JJ",89.79126133333330,91.48002466666670,2105.1919301333300,5.31621,5.342884,-20.835145333333300,-15.392315333333300
"Carter, Alan",90.66289,91.44561,2217.903026,5.96986,6.17383,-19.71962,13.46217
"Oswald, Wesley",89.91506,91.3441,2366.084003,6.19739,5.61045,-19.72123,15.55135
"Modugno, John",89.535626,91.341172,2335.4163274,5.9813540000000000,5.331766,-24.908336,10.698162
"Pintaro, Jonathan",90.49586,91.33286433962260,2153.1215388113200,4.840365283018870,6.082426415094340,-23.202630943396200,11.635884528301900
"Ottinger, Zach",89.28598933333330,91.05661800000000,2144.462842666670,5.354623,5.246972333333330,-24.492996,12.587184
"Cespedes, Angel",89.21029,91.03504,2320.622975,5.75371,5.32714,-17.71812,14.67249
"Rodriguez, Mauricio",91.09134714285720,91.00883228571430,2156.0496757,5.524268285714290,6.538924714285710,-20.70346971428570,15.80915057142860
"Amerlaan, Ashe",90.00670454545460,90.99910454545450,2236.457566727270,5.209075454545460,6.065805454545460,-18.72054090909090,-16.64505181818180
"Escano, Antonio",89.54284419354840,90.88162612903230,2325.7463331612900,5.348692580645160,5.7264616129032300,-19.86234,16.14600129032260
"Bravo, Zach",89.86680615384620,90.86116115384620,2262.8018235384600,5.872997692307690,5.6466526923076900,-20.67812769230770,14.343719615384600
"Bucknam, Micah",90.19688447368420,90.84761210526320,2355.5471608157900,5.393626315789470,5.943331578947370,-20.717273684210500,14.050030263157900
"Fernandez, Ronaldo",88.77746090909090,90.81780742424240,2225.544078454550,5.085025606060610,5.293666212121210,-20.99125651515150,16.152107575757600
"Palumbo, Nick",89.26402600000000,90.76954800000000,2347.3021118,5.441142000000000,5.504309,-18.604824,15.183503000000000
"Diedrich, Sayer",88.61913354838710,90.72029,2377.074301032260,5.711179677419360,5.28945064516129,-23.02060967741940,-16.99293193548390
"Ayers, Kyle",88.82551384615390,90.71599384615390,2133.8501753846200,5.841705384615390,5.514447692307690,-19.67383846153850,15.063
"Fruit, Zach",90.77588,90.69945,2269.402751,5.83723,6.66512,-23.66997,11.6019
"Roberston, Trae",89.067706,90.677367,2245.6538846000000,5.615871,5.52286,-21.455376,-12.349975
"Sikorski, Easton",88.83866205882350,90.59706205882350,2157.1396743235300,5.674868235294120,5.441022941176470,-24.180047941176500,14.627917352941200
"Mollerus, Josh",88.42327461538460,90.52951692307690,2283.0678997692300,6.2102038461538500,5.325066153846150,-18.31188384615390,15.683363846153800
"Gonzalez, Jesus",87.88495,90.52053,2298.979878,6.41677,4.91644,-19.75623,13.65761
"Ammerlaan, Ashe",89.15296953271030,90.45473252336450,2228.9577516729000,5.148788691588790,5.86574663551402,-20.994452523364500,-17.844603644859800
"Mineo, Ricky",90.80887,90.43738333333330,1999.210894,6.156503333333330,6.728000000000000,-17.398443333333300,13.47099
"Figueroa, Anthony",88.53542,90.42789583333340,2621.8506634166700,5.0932625,5.253266666666670,-20.211670833333300,-16.533559166666700
"Johnson, Tyler",88.72048177777780,90.30667222222220,2117.2353998666700,5.08858311111111,5.473522,-21.100259555555600,14.786907333333300
"Stevens, Will",89.24272636363640,90.28216636363640,2051.586334909090,5.669004545454550,5.759476363636360,-25.953073636363600,11.115313636363600
"Wilson, Benjamin",89.03167794117650,90.25747455882350,2221.0334970294100,5.294386911764710,5.629712647058820,-23.711694411764700,-13.354725147058800
"Reeves, Cobe",88.87757590909090,90.20828363636360,2122.2428170000000,6.001797272727270,5.577786363636360,-23.88291909090910,-14.700966818181800
"Kengott, Jared",88.81601318181820,90.20639636363640,2250.54286825,5.6274443181818200,5.6093102272727300,-22.103367500000000,14.483983636363600
"Wendell, Wyatt",88.16263666666670,90.19646166666670,2061.019885666670,6.545673333333330,5.417971666666670,-23.553426666666700,12.537171666666700
"Hansel, Luke",89.96365,90.19508000000000,2130.974882,5.68011,6.148290000000000,-22.42826,10.73554
"Morris, Gunner",88.6611888888889,90.18402722222220,2032.2983070555600,5.974576666666670,5.533056111111110,-23.656924444444400,15.88484
"Nett, Braden",88.617452,90.16908200000000,2323.3911886,5.513528,5.53452,-21.332072,16.172256000000000
"Cherry, Derrick",88.06978808510640,90.16001723404260,2240.6737551914900,5.349743404255320,5.290604255319150,-24.128274468085100,15.853611914893600
"Camfield, Geoffrey",87.56895235294120,90.10576764705880,2084.216782352940,5.839371176470590,4.86172294117647,-21.82161117647060,13.927823529411800
"Tieding, Matthew",86.98335769230770,89.91006076923080,2234.919220076920,5.972970769230770,4.581831538461540,-23.891906923076900,13.617915384615400
"Kiritsis, Daniel",89.52177380952380,89.89314428571430,1990.2358098571400,5.973915238095240,6.107402380952380,-23.901971904761900,9.693245238095240
"Pryor, Luke",88.85267152173910,89.85375195652180,2211.0749713478300,5.890881956521740,5.746619782608700,-21.16521652173910,14.648102608695700
"Thompson, Wyatt",87.74645,89.83419,2219.732561,5.7629,5.17178,-22.32832,12.4639
"Drees, Derek",87.83727071428570,89.82798000000000,2266.691097357140,6.000135,5.407087857142860,-19.799832142857100,16.00174357142860
"Pratt, Davis",88.23178926470590,89.80617000000000,2313.7900279705900,5.482701029411770,5.5555725,-22.33777161764710,17.219448529411800
"Spoljaric, Turner",88.33845533333330,89.74489133333330,2266.9599779333300,5.556107333333330,5.426764,-23.567690000000000,11.722526000000000
"Wright, Kerry",89.66328428571430,89.68424634920640,2199.762164095240,5.314847619047620,6.427840000000000,-22.741276190476200,17.200932857142900
"Knoll, Brendan",88.91559929824560,89.67279649122810,2169.7012677368400,5.560716842105260,5.893665789473690,-27.15548350877190,11.467131228070200
"Gonzalez, Joan",88.04433,89.59672,2192.881794,5.28153,5.48305,-23.17438,10.3526
