pitcher,avgeffectvelo,avgvelo,avgspinrate,avgrelease,avgextension,avgvertbreak,avghorzbreak
"Gonzalez, Joan",86.67171,88.62510666666670,1722.7899360000000,5.43017,5.12878,-30.129963333333300,10.736803333333300
"Haab, Jonathan",87.06533,88.43973,1689.375236,5.8851,5.54143,-22.52041,10.26697
"Minton, Hayden",87.99131,88.26173125,1705.297461625,5.5165637500000000,6.246303125,-24.265967500000000,8.999414375
"Stevens, Will",86.72056666666670,87.79591,1895.774427,5.752486666666670,5.689416666666670,-31.202983333333300,9.410923333333340
"Gilchrist, Malcolm",85.33913,87.65966,2290.496177,5.23925,5.00853,-26.19202,-18.61166
"Ornido, Riley",87.79807,87.25971,2141.671788,6.52367,6.6314,-21.6834,12.23323
"Ammerlaan, Ashe",86.05406750000000,87.184155,2047.3222235000000,4.891535,5.7688300000000000,-28.472575,-18.212097500000000
"Becker, Austin",86.30499000000000,87.16587666666670,1625.2486303333300,6.386690000000000,5.927250000000000,-37.26571333333330,15.283026666666700
"Wendell, Wyatt",85.57753000000000,87.14137666666670,1358.0749036666700,6.3931466666666700,5.29317,-31.937313333333300,11.021620000000000
"Heine, Dylan",86.01058,87.11904,1967.866338,6.03853,5.51874,-19.56312,13.53627
"Goodwin, Sean",85.94440333333330,87.00787666666670,2244.788764666670,5.904320000000000,5.994436666666670,-23.20772666666670,16.643070000000000
"Bosch, Carter",86.846885,86.663505,2156.65379,5.65319,6.4269100000000000,-28.041180000000000,14.2167
"Yamane, Tiaga",84.36460666666670,86.59491666666670,2102.4735123333300,5.84607,5.240383333333330,-24.817596666666700,11.686413333333300
"Mineo, Ricky",86.98038,86.47462,1856.217213,6.28694,6.64979,-20.88517,8.84449
"Shalley, Tucker",85.08283916666670,86.45638583333330,2039.9309775833300,5.737851666666670,5.6984875,-26.591739166666700,16.53616333333330
"Nett, Braden",84.96388500000000,86.26262500000000,2375.3672450000000,5.3237275,5.6146875,-28.417360000000000,15.920315
"Smith, Chase",84.607145,86.26235617647060,1986.8429133333300,4.329797352941180,5.587223235294120,-37.62827823529410,17.885814705882400
"Diedrich, Sayer",84.562275,86.222235,2123.3471365,5.718730000000000,5.4347450000000000,-30.055665000000000,-19.016725
"Marozas, Austin",84.880415,86.19691500000000,1997.7360905,5.68546,5.7942350000000000,-37.765215,17.99058
"Whaley, Alec",83.92938236842110,86.15870763157900,2050.5222399473700,3.9861702631578900,5.07853552631579,-38.91069842105260,19.18862921052630
