pitcher,avgeffectvelo,avgvelo,avgspinrate,avgvertbreak,avghorzbreak
"Braithwaite, Trey",93.38771161290320,94.84313822580640,2504.044292145160,-12.869344032258100,0.10320451612903200
"Hoffman, Tyler",92.19215666666670,94.52781833333330,2606.5086038333300,-16.334351666666700,1.3948166666666700
"De Grandpre, Cedric",91.93166333333330,94.39014444444450,2361.5951581111100,-13.463887777777800,14.215631111111100
"Noriega, Branden",92.05880948717950,94.38695692307690,2358.5063877435900,-15.15456666666670,-14.158921410256400
"Roberts, Aaron",94.97154965517240,94.04600344827590,2357.2733111724100,-14.844489310344800,9.075208620689660
"Fusco, Sal",92.7007061904762,93.89570761904760,2238.1001204032300,-14.513182857142900,9.392583809523810
"Thompson, Ben",91.53493555555560,93.88830444444440,2229.3839667777800,-17.90454111111110,7.90829
"Busse, Terry",92.74723,93.60251416666670,2403.9710607083300,-19.13839625,4.977275
"Stevens, Will",91.97129826086960,93.50044130434780,2641.280044826090,-20.472020000000000,2.202311304347830
"Oswald, Wesley",91.80973111111110,93.49157444444440,2458.0747905,-15.275191111111100,13.496003333333300
"Gross, Thomas",90.471075,93.35091500000000,2317.1609955,-21.43046666666670,10.379073333333300
"Brandon, Connor",90.20257,93.29503,2443.661386,-20.53186,13.92812
"Marozas, Austin",91.94073,93.27422,2407.796722,-18.08032,11.3904
"Haab, Jonathan",91.52239000000000,93.126901,2449.648940266670,-13.440210666666700,3.8640486666666700
"Sanchez, JJ",91.404995,92.99310166666670,2188.3539291666700,-17.118868333333300,-12.047991666666700
"Bortka, Josh",91.96031981818180,92.84067472727270,2505.449050272730,-16.430428,10.46727909090910
"Cherry, Derrick",90.501942,92.820028,2433.4790938000000,-19.987852,12.346432000000000
"Nett, Braden",91.57812436893210,92.74828893203880,2289.544681650490,-15.605822038835000,4.611863495145630
"Velazquez, Ryan",92.03949684210530,92.74045684210530,2232.4037601052600,-16.332195263157900,10.049817894736800
"Schomberg, Will",88.55779888888890,92.62917666666670,2480.8146996666700,-19.472666666666700,14.05261888888890
"Rodriguez, Joe Joe",91.07616126582280,92.59202468354430,2178.4404561519000,-17.1465435443038,10.944470000000000
"Godwin, Connor",91.34651,92.58066421052630,2207.6326675789500,-18.93278315789470,8.896948421052630
"Becker, Austin",91.19334421052630,92.48556210526320,2383.222083631580,-15.577330000000000,9.673477894736840
"De Cedric, Grandpre",90.87550666666670,92.44308960784310,2258.5920974902000,-15.95187274509800,13.541140784313700
"Walling, Andrew",90.9206784883721,92.42095290697680,2158.3880653488400,-18.36284965116280,-4.06659476744186
"Fruit, Zach",93.11372784615390,92.35638476923080,2295.4727811000000,-15.537866384615400,7.0380083846153800
"Minton, Hayden",91.929164,92.33298371428570,1965.6106834000000,-18.81084942857140,9.116452571428570
"Hunt, KC",91.36142943396230,92.25664528301890,2361.5403124905700,-15.507611981132100,10.178970471698100
"Patten, Cole",91.55502355555560,92.20005866666670,2246.4175756,-18.871962444444400,8.588742222222220
"Peaden, Jacob",91.64279196078430,92.1024619607843,2476.8825575490200,-13.475746274509800,8.150980000000000
"Jeans, Tyler",90.80072720430110,92.07212634408600,2160.605541602150,-16.173207634408600,6.017720215053760
"Ammerlaan, Ashe",91.33430892857140,92.02618517857140,2307.699073690910,-15.984295178571400,-14.636230892857100
"Escano, Antonio",90.58678270270270,91.95818972972970,2343.2931766216200,-16.178945405405400,13.422221081081100
"Tong, Jonah",91.10965523076920,91.8637096923077,2221.0842840312500,-12.547488153846200,2.156472307692310
"Amerlaan, Ashe",90.76181,91.85717625,2291.065449125,-15.794221250000000,-14.498166250000000
"Ayers, Kyle",90.05906368421050,91.82415649122810,2206.524718368420,-15.30128894736840,10.28799192982460
"Gowens, Riley",90.75357808510640,91.82199617021280,2328.1870961063800,-15.208708297872300,10.680729574468100
"Wiseman, Kevin",90.56238838709680,91.79530048387100,2502.539248741940,-13.659037096774200,9.784104677419360
"Ottinger, Zach",89.62296870967740,91.79082000000000,2144.5002227741900,-21.233299677419400,8.97339193548387
"Blatter, Brock",92.11890062500000,91.77192625,2508.640503625,-17.20226875,-0.292579375
"Gilchrist, Malcolm",89.64950833333330,91.7566425,2199.83628375,-17.4332475,-13.381206666666700
"Bosch, Carter",91.99997619565220,91.72541630434780,2469.129759021740,-14.987459130434800,3.502450652173910
"Wilson, Benjamin",89.69485016,91.72328696,2173.9148939120000,-16.7890092,4.346771520000000
"Carter, Alan",91.21399686567160,91.69973522388060,2323.430196522390,-15.51921985074630,4.408915970149250
"Pintaro, Jonathan",90.96099800000000,91.66586950000000,2165.737510625,-20.667676,9.37501925
"Johnson, Tyler",89.85922902439030,91.61973512195120,2138.484261512200,-18.49124682926830,11.435622682926800
"Patterson, Kyler",89.82179918032790,91.5705068852459,2181.629223278690,-15.751544918032800,10.053843934426200
"Rodriguez, Mauricio",91.59510200000000,91.54807600000000,2163.0179478,-17.906825333333300,12.469898666666700
"Ronan, Mason",89.568298,91.49851100000000,2266.4815549,-15.146079000000000,-9.749389000000000
"Parisi, Jack",89.92115750000000,91.46507,2433.6143875,-23.653745,6.756527500000000
"Bucknam, Micah",90.6322701724138,91.42434982758620,2383.455648,-18.341060517241400,11.011408275862100
"Coles, Chad",89.8577675,91.423420078125,2330.5476805000000,-16.490221250000000,5.745057343750000
"Yamane, Tiaga",88.80501538461540,91.37844923076920,2689.3337355833300,-19.800329230769200,2.8404676923076900
"Fernandez, Ronaldo",89.14159900000000,91.33955633333330,2221.531433133330,-17.58449,13.977248666666700
"Rivera, Geo",91.55391937500000,91.299258125,2318.803667,-18.913553750000000,2.15913125
"Cespedes, Angel",89.45098428571430,91.23021142857140,2290.7193694,-16.089223142857100,7.959068857142860
"Bravo, Zach",90.02417923076920,91.19921415384620,2304.6912050307700,-16.415729384615400,10.530656769230800
"Palumbo, Nick",89.54482402439030,91.1922792682927,2398.6267535487800,-16.283571463414600,11.59438585365850
"Wilson, Jeffrey",90.11913821428570,91.18867214285710,2251.2729076428600,-13.639045714285700,8.856238214285710
"Mollerus, Josh",89.00112344827590,91.17615827586210,2282.3399358965500,-15.223052413793100,12.412096551724100
"Suero, Jose",90.02375315789480,91.05176596491230,2321.463453947370,-16.739889473684200,5.364050175438600
"Gonzalez, Joan",89.60337106382980,90.98390765957450,2362.112224957450,-19.24054744680850,5.9863491489361700
"Mineo, Ricky",90.92344722222220,90.97409351851850,2054.4567765849100,-14.501415925925900,8.946112592592590
"Pryor, Luke",89.70673339622640,90.9509420754717,2304.8938462452800,-16.741897735849100,11.131484528301900
"Sikorski, Easton",89.254545,90.936066,2257.0228352666700,-17.938253333333300,9.601275666666670
"Roberston, Trae",89.46161556818180,90.91852056818180,2226.9112972045500,-19.87709943181820,-7.6849221590909100
"Hansel, Luke",90.19549333333330,90.86658222222220,2210.930636333330,-19.044773333333300,5.2739522222222200
"Stewart, Justin",90.338871875,90.79475142857140,2217.1391277767900,-15.05257392857140,9.942870625
"Wall, Chris ",89.69281066666670,90.79394,2263.0247738666700,-16.578624666666700,-9.257465333333330
"Modugno, John",88.68175857142860,90.78074714285720,2340.889740285710,-21.050114285714300,7.439516428571430
"Fenlong, Connor",90.2426,90.73342,2011.1184680000000,-23.901255,0.029705000000000000
"Pickell, Cannon",90.08897631578950,90.63919513157900,2261.6001980526300,-15.579013421052600,2.579714736842110
"Reeves, Cobe",89.23480629629630,90.54953314814820,2295.186345388890,-19.052302777777800,-6.828999074074070
"Kengott, Jared",89.31245700000000,90.53061400000000,2272.9937607948700,-18.51953675,10.698903750000000
"Drees, Derek",88.57306666666670,90.48265404761900,2295.848209095240,-16.271771904761900,11.959730714285700
"Fluno, Carson",89.27525774193550,90.4782306451613,2121.1240400967700,-14.424476129032300,6.9486
"Chiriboga, Chris",90.29295979591840,90.41854448979590,2305.82256967347,-17.251748979591800,-0.6389495918367350
"Saathoff, Allan",90.10019092592590,90.39869277777780,2374.908367833330,-16.56377888888890,8.776337222222220
"Kush, Jacob",87.34120421052630,90.38118035087720,2375.8860046140400,-17.09123964912280,10.164974912280700
"Freeberger, Dominic",89.010299,90.37751816666670,2283.1071338000000,-15.349730000000000,8.829293333333330
"Szabo, Zakery",90.14411594594590,90.2692943243243,2298.3879434054100,-16.078402702702700,6.352844054054050
"Tieding, Matthew",87.13715526315790,90.2467294736842,2241.0989958333300,-20.60368,11.349283684210500
"Mann, Rhian",88.02614857142860,90.21741333333330,2088.8943803333300,-20.710441428571400,5.051507142857140
"Rackers, Jason ",90.05401666666670,90.17869833333330,2423.867877833330,-18.315143333333300,9.40076
"Camfield, Geoffrey",87.33312103448270,90.13741862068970,2121.2012068275900,-19.540072413793100,11.705373793103400
"Pratt, Davis",88.83365785714290,90.1219442857143,2324.524491571430,-18.462000714285700,12.955007142857100
"Richardson, Maddex",88.98406,90.0748273076923,2168.7176024615400,-18.204164615384600,8.252233461538460
"Steward, Casey",89.28680211267610,90.04570366197180,2164.8207716478900,-16.41706802816900,8.72481676056338
"Thompson, Wyatt",87.58916555555560,90.04421333333330,2233.8637818888900,-18.51138,9.140132222222220
"Nowak, Chase",88.06155125000000,90.02000375,2236.11342925,-17.584688750000000,5.70447125
"Davitt, Duncan",89.6560625,90.01378525000000,2075.200423825,-19.713122500000000,7.702169
"Elissalt, Frank",88.58696447368420,89.94888618421050,2461.005549421050,-18.485863157894700,11.461252236842100
"Figueroa, Anthony",88.01896364583340,89.915750625,2636.252248677080,-18.931382604166700,-13.145298958333300
"Diedrich, Sayer",88.035829,89.903308,2395.6352429000000,-18.265485,-14.04647
"Morris, Gunner",88.414695,89.87901125000000,2060.48551475,-18.14914625,9.129701875
"Spoljaric, Turner",88.24756327586210,89.86746275862070,2266.8542374482800,-21.835095,9.023323103448280
"Wendell, Wyatt",88.18157166666670,89.83885166666670,2120.4935871666700,-20.553015,8.220851666666670
"Kiritsis, Daniel",89.5437727173913,89.8205320652174,1999.7268455434800,-22.496820869565200,6.025994891304350
"Dieter, Brandon",87.33456,89.73756,2347.313338,-21.18308,8.82835
"Wilhite, Thomas",88.6146988764045,89.72097089887640,2069.141306235960,-21.00166438202250,6.399696516853930
"Tullar, Cameron",88.6028735,89.6824945,2330.7692178000000,-21.0536685,-6.556302
"Gonzalez, Jesus",86.50216916666670,89.65721916666670,2221.721701861110,-18.496692222222200,11.431335555555600
"Wall, Chris",88.92117525,89.62867075,2143.3614764000000,-17.271660500000000,-8.573491125
"Brown, Matt",89.12966893617020,89.62724255319150,2327.097194148940,-18.560571489361700,4.726333191489360
"Knoll, Brendan",88.60155588235300,89.61207529411760,2205.3889622941200,-23.30008235294120,7.609227647058820
"Thornton, Zach",88.61572969696970,89.5935115151515,2245.895817151520,-16.559701515151500,-6.651126060606060
"Garcia, Lex",87.94498027777780,89.5286677777778,2153.3648121111100,-17.132682777777800,4.566766666666670
"Gill, Elijah",88.37410945945950,89.46089459459460,2110.8031326756800,-17.390294594594600,-11.195415675675700
"Sapp, Eric",88.17029948453610,89.40130958762890,2060.554289865980,-17.625115463917500,-6.466562783505150
"Cheeley, Austin ",88.38589153846150,89.39385307692310,2216.5521446153800,-20.480833076923100,9.15909923076923
"Drake, Kohl",88.19090555555560,89.37095444444440,2269.0467990000000,-16.99269,-11.578388888888900
"Alba, Max",87.82683794117650,89.22003411764710,2373.654899088240,-14.186382647058800,5.182306764705880
"Allain, Luke",87.19151500000000,89.09697058823530,2149.462264529410,-17.10369411764710,-10.80287
"Olejnik, Peyton",88.9882632110092,88.95138440366970,2454.6534930185200,-18.4702004587156,7.971926055045870
"Schueler, Jay",88.59600362745100,88.8242955882353,2190.452317107840,-17.80737450980390,3.6312742156862700
"Shalley, Tucker",87.15840625,88.75275625,2172.025292375,-19.2804575,11.1009025
"Crawford, Devin",86.61720604166670,88.6963475,2456.303195319150,-22.15623520833330,6.834898333333330
"Brewer, Michael",87.89306943820220,88.68023752808990,2404.4427921460700,-18.270930224719100,6.077247191011240
"DePrimo, Hunter",86.10092363636360,88.5058390909091,2268.825143272730,-21.443950909090900,12.23113909090910
"Milberg, Devin",86.44630102803740,88.40560224299070,2323.449738046730,-18.293773644859800,-8.908132056074770
"Thompson , Wyatt",85.7835006060606,88.23285212121210,2205.342042121210,-18.679205151515200,10.20110121212120
"Rackers, Jason",88.60489714285710,88.19800142857140,2257.111063285710,-21.263002857142900,10.824487142857100
"Heine, Dylan",86.527984,88.162188,2043.9172214000000,-18.439324,11.20091
"Morrissette, Wagner",86.19985,88.1215175,2241.0733530000000,-19.210285,12.3642275
"Fosbenner, Xavier",86.9251,88.10090000000000,2222.312677,-22.446101666666700,9.204198333333330
"Goodwin, Sean",86.74665083333330,87.92969250000000,2276.281657833330,-17.612755833333300,15.002360833333300
"Cook, Jeremy",86.18937857142860,87.88548857142860,2074.9415877142900,-20.88415714285710,-10.483227142857100
"Perry, Tanner",87.78391830188680,87.6684686792453,2318.522246716980,-19.225228490566000,6.573361320754720
"Cheeley, Austin",86.12441000000000,87.52465,2100.9721020000000,-20.74636333333330,8.80049
"Alba, Miguel",84.21094166666670,87.50175759259260,2077.3984095185200,-19.653345925925900,10.59451611111110
"Fitzpatrick, Karter",87.71817230769230,87.41810948717950,1947.1489956410300,-21.30899897435900,1.1783005128205100
"Ornido, Riley",87.67095857142860,87.41226000000000,2040.3417760000000,-17.502221428571400,2.901137142857140
"Olson, Mason",86.12495000000000,87.349615,2267.6540405000000,-26.308125,-10.232015
"Galatas, Nikelle",85.6304181818182,87.24824690909090,2159.1924309272700,-18.49543272727270,11.93050290909090
"Czerniawski, Zachary",85.45331068965520,87.19574068965520,2296.7260044137900,-23.538614137931000,8.592191379310350
"Laux, Brandon",86.13039500000000,87.15978562500000,2194.4057555625000,-16.66360375,6.178665625000000
"Tonas, Angelo",85.10914142857140,87.14243714285710,2149.073249857140,-23.52674285714290,-9.831621428571430
"Ramos, Jean Paul",85.01328333333330,87.12650148148150,2023.657757222220,-20.140783333333300,9.196042222222220
"Wojtarowicz, Andre",84.06627535714290,86.88255500000000,2165.0628250714300,-21.77700821428570,-6.340335357142860
"Murphy, Shane",85.2895320754717,86.84851849056600,2072.960870433960,-17.574039433962300,-6.3273045283018900
"Harris, Antoine",86.69610772727270,86.81856363636370,1928.5631430909100,-21.802281818181800,4.760519090909090
"Jarvis Jr., Evans",84.88706913043480,86.71046304347830,2139.8196279565200,-18.564736086956500,-10.312634347826100
"Keller, Dave",84.71486611111110,86.49111055555560,2199.7978680000000,-22.846745,7.9544122222222200
"Cox, Brennan",84.24786964285710,86.44976285714290,2315.3618017857100,-22.09912392857140,-10.116470357142900
"Kane, Thomas",83.95802250000000,86.189125,1874.18607175,-23.8405725,-7.3303025
"Qin, Zimo",84.39985250000000,85.9785475,1978.8023802500000,-18.588257500000000,-6.456195
"McMahon, Ian",82.318488,84.647774,2131.1414526,-21.653776,-9.64751
