pitcher,avgeffectvelo,avgvelo,avgspinrate,avgvertbreak,avghorzbreak
"Wilson, Jeffrey",93.73334727272730,94.97269818181820,2324.042029454550,-10.651362727272700,8.960574545454550
"Velazquez, Ryan",93.98959500000000,94.82683583333340,2283.668255833330,-17.19432,12.241424166666700
"Braithwaite, Trey",93.30719000000000,94.7862995522388,2506.555370373130,-12.94353895522390,-0.3088540298507460
"Hoffman, Tyler",92.19215666666670,94.52781833333330,2606.5086038333300,-16.334351666666700,1.3948166666666700
"Fusco, Sal",92.95269325842700,94.43438022471910,2265.503093772730,-13.81794,10.511523707865200
"Noriega, Branden",92.01262371794870,94.40059448717950,2365.659012115390,-15.549895384615400,-14.26041294871800
"De Grandpre, Cedric",91.81676125000000,94.17859250000000,2352.850818375,-15.501356875,15.871601875
"Brandon, Connor",90.95169666666670,93.99056,2466.3278530000000,-21.501036666666700,14.937276666666700
"Roberts, Aaron",94.78047322580650,93.91193580645160,2355.798382516130,-15.125715483871000,9.357109354838710
"Busse, Terry",92.94052600000000,93.66957600000000,2384.9816494000000,-20.376551333333300,4.257616666666670
"Thompson, Ben",91.02197700000000,93.299702,2249.1355468000000,-19.158482,7.223882000000000
"Oswald, Wesley",91.62026400000000,93.276827,2447.8535918888900,-15.719795000000000,13.701538
"Nett, Braden",91.80413858974360,93.09791987179490,2314.764909,-15.314603333333300,4.707248076923080
"Sanchez, JJ",91.37262,92.9753175,2183.35096875,-18.5971225,-12.86578875
"Gross, Thomas",90.047985,92.8675134090909,2314.191586636360,-25.14254250000000,11.521709090909100
"Haab, Jonathan",91.1966978125,92.82972875000000,2456.37606328125,-14.299612812500000,3.064355
"Bortka, Josh",92.1300108,92.78413260000000,2450.4830354400000,-17.906554000000000,11.3973444
"Godwin, Connor",91.3496005,92.55882075,2198.2346112250000,-19.148556,8.96534925
"Rodriguez, Joe Joe",91.05798063829790,92.51169872340430,2165.1999581702100,-17.616292021276600,11.38912585106380
"Becker, Austin",91.19334421052630,92.48556210526320,2383.222083631580,-15.577330000000000,9.673477894736840
"Marozas, Austin",90.973105,92.44297,2406.192075,-19.33379,13.02308
"Stevens, Will",91.0677925,92.34173666666670,2626.8379780833300,-23.086241041666700,-0.6002589583333330
"Fruit, Zach",93.07738750000000,92.33672398437500,2288.196363546880,-15.65274171875,6.992570625
"Schomberg, Will",88.37278875,92.26788833333340,2482.5459745000000,-20.90871041666670,16.534008333333300
"De Cedric, Grandpre",90.70746275,92.247555125,2249.6812894375,-17.463819125000000,14.875745500000000
"Hunt, KC",91.34087666666670,92.23212027777780,2360.6785492777800,-15.58217777777780,10.238344444444400
"Walling, Andrew",90.71077534090910,92.21278170454550,2157.969122,-18.876281363636400,-3.735039886363640
"Jeans, Tyler",90.7933348453608,92.06758175257730,2159.7440650206200,-16.346300927835100,6.300358247422680
"Gowens, Riley",90.92728822222220,91.9908948888889,2333.3370263333300,-14.992262000000000,10.777798444444400
"Tong, Jonah",91.10965523076920,91.8637096923077,2221.08428403125,-12.547488153846200,2.1564723076923100
"Wiseman, Kevin",90.54951806451610,91.78835903225810,2501.826841774190,-13.73139370967740,9.705808870967740
"Peaden, Jacob",91.36402849056600,91.7821650943396,2458.443947735850,-15.213124716981100,9.776191698113210
"Patten, Cole",91.12279072463770,91.72522753623190,2225.969311927540,-20.53433492753620,7.88224188405797
"Carter, Alan",91.19005142857140,91.68836614285720,2322.3886543857100,-15.60404957142860,4.252921285714290
"Ayers, Kyle",89.82997585714290,91.61835485714290,2193.028017528570,-16.113333857142900,11.174779142857100
"Patterson, Kyler",89.83956174603180,91.59277031746030,2178.0462272222200,-15.868755396825400,10.170849523809500
"Gilchrist, Malcolm",89.72618032967030,91.53506956043960,2208.315158571430,-21.56527208791210,-16.415340879120900
"Ronan, Mason",89.568298,91.49851100000000,2266.4815549,-15.146079,-9.749389000000000
"Minton, Hayden",90.89632642857140,91.48661857142860,1803.588556642860,-21.460907500000000,9.763905714285710
"Escano, Antonio",90.11086955882350,91.46740338235300,2335.2938803382400,-17.85814,14.663944411764700
"Reeves, Cobe",89.85514578947370,91.45190736842110,2193.485951894740,-20.842664736842100,-10.643274736842100
"Bucknam, Micah",90.59257576923080,91.38217923076920,2378.5069193269200,-18.191829038461500,11.024276346153800
"Parisi, Jack",90.10149514285720,91.37858828571430,2503.5343360857100,-28.091771142857100,8.905946285714290
"Amerlaan, Ashe",90.32464368421050,91.36039789473680,2259.4503593157900,-17.488406315789500,-15.7411
"Coles, Chad",89.75406167938930,91.32231404580150,2317.4375389313000,-16.823085419847300,5.954371603053440
"Ottinger, Zach",89.24683873015870,91.22569476190480,2156.009167269840,-23.24611746031750,10.418467777777800
"Cespedes, Angel",89.44429833333330,91.22479,2291.5500251111100,-16.13447027777780,8.145552777777780
"Roberston, Trae",89.83949921052630,91.19226065789470,2230.5251462368400,-20.112195131578900,-7.8870577631579000
"Pintaro, Jonathan",90.37506226804120,91.17518577319590,2170.812191422680,-22.615000927835100,10.164132268041200
"Blatter, Brock",91.68239045977010,91.16714850574720,2492.5155704597700,-20.249645977011500,-2.85414367816092
"Mollerus, Josh",89.04646481481480,91.13293419753090,2283.6101769382700,-15.82340049382720,12.985353703703700
"Rodriguez, Mauricio",91.18024505882350,91.10399294117650,2157.2793707764700,-20.209944235294100,15.219870823529400
"Bravo, Zach",89.97921549450550,91.10262758241760,2292.7228103186800,-17.63355747252750,11.620103296703300
"Wilson, Benjamin",89.3423928,91.0709396,2184.938892245,-19.499816550000000,-2.2171795
"Ammerlaan, Ashe",89.96244546666670,91.062673,2260.5477565637600,-19.14069726666670,-16.704372333333300
"Suero, Jose",90.02375315789480,91.05176596491230,2321.463453947370,-16.739889473684200,5.364050175438600
"Johnson, Tyler",89.33250987951810,91.04197879518070,2137.4204383494000,-19.818549638554200,13.435964337349400
"Bosch, Carter",91.222893125,91.02834895833340,2447.9128374687500,-17.076504687500000,3.790684583333330
"Palumbo, Nick",89.40063778947370,90.9999457894737,2396.7077336105300,-16.87578957894740,11.638561894736800
"Fernandez, Ronaldo",88.89125406250000,90.98085395833330,2224.290126791670,-19.926641979166700,15.472464166666700
"Mineo, Ricky",90.91741684210530,90.94584561403510,2051.4971757321400,-14.653891052631600,9.18426403508772
"Rivera, Geo",91.21517,90.88691086956520,2325.513767695650,-20.681755652173900,2.0556830434782600
"Sikorski, Easton",89.16505964912280,90.87418157894740,2211.238473017540,-20.666334385964900,11.947622631578900
"Hansel, Luke",90.33919769230770,90.85188846153850,2203.6768535384600,-20.068756923076900,5.005638461538460
"Wall, Chris ",89.69281066666670,90.79394,2263.0247738666700,-16.578624666666700,-9.257465333333330
"Stewart, Justin",90.36107833333330,90.73432539215690,2198.7350664607800,-15.472338235294100,10.314771274509800
"Modugno, John",88.6826205,90.71485750000000,2344.1498469000000,-22.3304345,7.6905385
"Mann, Rhian",88.44012846153850,90.62584538461540,2043.9444226153800,-21.65535461538460,5.946156153846160
"Gonzalez, Joan",89.13793314285710,90.56710485714290,2352.5085114857100,-20.078104857142900,5.8331414285714300
"Freeberger, Dominic",89.16243234042550,90.49959957446810,2318.854922744680,-15.116060212766000,9.287052978723400
"Diedrich, Sayer",88.42745785714290,90.45500738095240,2381.2243268809500,-21.937070238095200,-16.31873666666670
"Pickell, Cannon",89.87127611111110,90.40504291666670,2245.5579158750000,-16.22749875,2.007950138888890
"Pryor, Luke",89.2790449,90.4047114,2258.3357669200000,-18.8593327,12.780770800000000
"Saathoff, Allan",90.10019092592590,90.39869277777780,2374.908367833330,-16.563778888888900,8.776337222222220
"Kengott, Jared",89.02842082191780,90.38317616438360,2256.6820458055600,-20.127173424657500,12.373805068493200
"Kush, Jacob",87.29200166666670,90.334501,2372.160190533330,-17.311703833333300,10.390517166666700
"Chiriboga, Chris",90.1797475,90.31706055555560,2313.131383958330,-18.511740416666700,-1.2572595833333300
"Szabo, Zakery",90.02852263157900,90.19739210526320,2300.0750604473700,-16.179497631578900,6.575130526315790
"Rackers, Jason ",90.05401666666670,90.17869833333330,2423.8678778333300,-18.315143333333300,9.40076
"Yamane, Tiaga",88.34956697674420,90.17254139534880,2620.051345047620,-23.305385581395400,-4.002153488372090
"Camfield, Geoffrey",87.42027608695650,90.12572152173910,2107.5330499565200,-20.383249782608700,12.526713913043500
"Tieding, Matthew",87.07467500000000,90.1099578125,2238.507476967740,-21.9395221875,12.2709153125
"Drees, Derek",88.12438396551720,90.05680827586210,2285.864675948280,-17.608006724137900,12.746193275862100
"Nowak, Chase",88.06155125,90.02000375,2236.11342925,-17.584688750000000,5.70447125
"Elissalt, Frank",88.59283823529410,89.98094447058820,2465.971581611770,-18.602224352941200,12.055136588235300
"Fenlong, Connor",89.72541862068970,89.94916448275860,2075.7117963965500,-27.198391034482800,-2.3064634482758600
"Morris, Gunner",88.33534714285720,89.89143285714290,2042.4897490357100,-20.604754285714300,11.773529642857100
"Richardson, Maddex",88.7840196875,89.870559375,2155.54929753125,-18.8729675,9.056048125
"Figueroa, Anthony",87.96880125,89.86132455357140,2628.186120776790,-19.31406660714290,-13.640462142857100
"Fluno, Carson",88.16326166666670,89.84886833333330,2090.7739156666700,-14.1489275,5.171085000000000
